game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
744814,"['2024', '08', '20']",115,Rockies,691011,Romo,C,900,4,0,1,0,0,0,0,0,3,3,.125,.250,.125,.125
744812,"['2024', '08', '21']",120,Nationals,669743,Call,RF,100,4,1,1,0,0,0,0,0,0,2,.351,.973,.430,.543
744812,"['2024', '08', '21']",120,Nationals,682928,Abrams,SS,200,4,0,0,0,0,0,0,0,1,3,.246,.762,.319,.443
744812,"['2024', '08', '21']",120,Nationals,695578,Wood,LF,300,4,1,3,1,0,0,0,0,0,0,.288,.833,.373,.460
744812,"['2024', '08', '21']",120,Nationals,660688,"Ruiz, K",C,400,4,1,2,0,0,0,1,0,0,2,.229,.629,.261,.368
744812,"['2024', '08', '21']",120,Nationals,671277,"García Jr., L",2B,500,4,1,1,0,0,1,3,0,0,2,.294,.793,.329,.464
744812,"['2024', '08', '21']",120,Nationals,677588,Tena,3B,600,3,1,1,0,0,0,0,1,0,1,.333,.749,.379,.370
744812,"['2024', '08', '21']",120,Nationals,665953,Chaparro,DH,700,4,1,2,1,0,0,0,0,0,0,.276,.758,.344,.414
744812,"['2024', '08', '21']",120,Nationals,608336,Gallo,1B,800,4,0,1,1,0,0,1,0,1,1,.167,.614,.288,.326
744812,"['2024', '08', '21']",120,Nationals,696285,Young,CF,900,3,0,1,0,0,0,1,1,0,1,.248,.627,.308,.319
744812,"['2024', '08', '21']",115,Rockies,453568,Blackmon,DH,100,4,0,1,0,0,0,0,0,0,0,.252,.712,.321,.391
744812,"['2024', '08', '21']",115,Rockies,678662,Tovar,SS,200,4,0,0,0,0,0,0,0,1,1,.272,.752,.296,.456
744812,"['2024', '08', '21']",115,Rockies,686668,"Doyle, B",CF,300,4,0,2,1,0,0,0,0,1,0,.271,.802,.331,.471
744812,"['2024', '08', '21']",115,Rockies,641857,McMahon,3B,400,4,1,1,0,0,0,0,0,1,2,.247,.743,.335,.408
744812,"['2024', '08', '21']",115,Rockies,663898,Rodgers,2B,500,4,0,2,1,0,0,1,0,0,1,.279,.744,.325,.419
744812,"['2024', '08', '21']",115,Rockies,669911,Toglia,1B,600,3,0,0,0,0,0,0,1,1,3,.217,.789,.300,.489
744812,"['2024', '08', '21']",115,Rockies,666134,"Jones, N",LF,700,3,0,0,0,0,0,0,0,1,3,.200,.611,.305,.306
744812,"['2024', '08', '21']",115,Rockies,687597,Beck,RF,800,3,0,0,0,0,0,0,0,0,3,.208,.550,.243,.307
744812,"['2024', '08', '21']",115,Rockies,691011,Romo,C,900,3,0,0,0,0,0,0,0,2,1,.091,.182,.091,.091
744815,"['2024', '08', '22']",120,Nationals,669743,Call,RF,100,4,1,1,0,0,0,0,1,1,0,.347,.960,.429,.531
744815,"['2024', '08', '22']",120,Nationals,682928,Abrams,SS,200,4,1,1,1,0,0,0,1,2,5,.246,.763,.320,.443
744815,"['2024', '08', '22']",120,Nationals,695578,Wood,LF,300,3,1,1,0,0,0,2,1,1,4,.289,.837,.379,.458
744815,"['2024', '08', '22']",120,Nationals,660688,"Ruiz, K",C,400,4,1,1,1,0,0,1,0,0,3,.229,.631,.261,.370
744815,"['2024', '08', '22']",120,Nationals,671277,"García Jr., L",2B,500,4,1,2,0,0,0,1,0,0,0,.296,.796,.331,.465
744815,"['2024', '08', '22']",120,Nationals,677588,Tena,3B,600,4,1,2,0,0,0,1,0,1,0,.355,.781,.394,.387
744815,"['2024', '08', '22']",120,Nationals,660766,Yepez,DH,700,4,1,1,0,0,1,3,0,1,2,.278,.766,.329,.437
744815,"['2024', '08', '22']",120,Nationals,608336,Gallo,1B,800,3,1,1,0,0,0,0,1,0,2,.170,.620,.293,.327
744815,"['2024', '08', '22']",120,Nationals,696285,Young,CF,900,4,0,1,0,0,0,0,0,1,3,.248,.626,.308,.318
744815,"['2024', '08', '22']",115,Rockies,678662,Tovar,SS,100,4,0,0,0,0,0,0,0,3,1,.270,.747,.294,.453
744815,"['2024', '08', '22']",115,Rockies,663898,Rodgers,2B,200,4,0,1,0,0,0,0,0,2,0,.279,.741,.324,.417
744815,"['2024', '08', '22']",115,Rockies,686668,"Doyle, B",DH,300,4,1,1,0,0,1,1,0,0,1,.271,.806,.330,.476
744815,"['2024', '08', '22']",115,Rockies,669911,Toglia,1B,400,2,1,1,0,0,0,0,2,0,0,.219,.795,.306,.489
744815,"['2024', '08', '22']",115,Rockies,607732,Stallings,C,500,3,1,1,0,0,1,2,0,1,0,.267,.828,.366,.462
744815,"['2024', '08', '22']",115,Rockies,666134,"Jones, N",LF,600,4,0,1,1,0,0,0,0,0,3,.201,.613,.303,.310
744815,"['2024', '08', '22']",115,Rockies,687597,Beck,CF,700,4,0,1,0,0,0,0,0,2,1,.210,.548,.243,.305
744815,"['2024', '08', '22']",115,Rockies,656541,Hilliard,RF,800,3,0,0,0,0,0,0,0,3,1,.244,.748,.299,.449
744815,"['2024', '08', '22']",115,Rockies,668845,Schunk,3B,900,3,0,0,0,0,0,0,0,2,1,.163,.436,.212,.224
747080,"['2024', '08', '23']",144,Braves,671739,"Harris II, M",CF,100,5,1,1,0,0,1,1,0,0,1,.247,.659,.294,.365
747080,"['2024', '08', '23']",144,Braves,624585,Soler,RF,200,4,0,0,0,0,0,0,0,2,1,.240,.768,.336,.432
747080,"['2024', '08', '23']",144,Braves,672284,Kelenic,LF,201,0,0,0,0,0,0,0,0,0,0,.239,.693,.291,.402
747080,"['2024', '08', '23']",144,Braves,542303,Ozuna,DH,300,4,0,1,0,0,0,0,0,1,0,.308,.967,.379,.588
747080,"['2024', '08', '23']",144,Braves,621566,Olson,1B,400,4,0,0,0,0,0,0,0,1,1,.225,.722,.308,.414
747080,"['2024', '08', '23']",144,Braves,657656,Laureano,RF,500,4,0,3,0,0,0,0,0,0,0,.239,.713,.304,.409
747080,"['2024', '08', '23']",144,Braves,593160,Merrifield,2B,600,4,0,1,1,0,0,0,0,1,2,.217,.636,.309,.327
747080,"['2024', '08', '23']",144,Braves,669221,"Murphy, S",C,700,4,0,0,0,0,0,0,0,2,3,.219,.669,.298,.371
747080,"['2024', '08', '23']",144,Braves,663897,"Williams, L",PR,701,0,1,0,0,0,0,0,0,0,0,.118,.329,.211,.118
747080,"['2024', '08', '23']",144,Braves,570482,Urshela,3B,800,4,1,1,1,0,0,0,0,0,3,.245,.626,.288,.338
747080,"['2024', '08', '23']",144,Braves,606115,"Arcia, Or",SS,900,3,0,1,1,0,0,1,0,0,3,.225,.626,.272,.354
747080,"['2024', '08', '23']",120,Nationals,669743,Call,RF,100,1,0,0,0,0,0,0,0,0,0,.343,.950,.425,.525
747080,"['2024', '08', '23']",120,Nationals,608336,Gallo,RF,101,4,0,1,0,0,0,0,0,1,4,.172,.617,.292,.325
747080,"['2024', '08', '23']",120,Nationals,695578,Wood,LF,200,4,0,1,0,0,0,0,0,0,0,.288,.829,.376,.453
747080,"['2024', '08', '23']",120,Nationals,660766,Yepez,1B,300,4,1,2,0,0,0,0,0,0,2,.284,.772,.333,.439
747080,"['2024', '08', '23']",120,Nationals,660688,"Ruiz, K",C,400,4,1,1,1,0,0,0,0,0,1,.229,.632,.261,.371
747080,"['2024', '08', '23']",120,Nationals,665953,Chaparro,DH,500,4,0,1,1,0,0,2,0,0,0,.273,.757,.333,.424
747080,"['2024', '08', '23']",120,Nationals,545121,"Vargas, I",2B,600,4,0,2,0,0,0,0,0,0,0,.254,.636,.305,.331
747080,"['2024', '08', '23']",120,Nationals,677588,Tena,3B,700,4,0,0,0,0,0,0,0,3,2,.314,.694,.351,.343
747080,"['2024', '08', '23']",120,Nationals,696285,Young,CF,800,3,0,2,1,0,0,0,0,0,0,.251,.636,.312,.324
747080,"['2024', '08', '23']",120,Nationals,683083,Nuñez,SS,900,2,0,0,0,0,0,0,1,1,1,.250,.607,.357,.250
747080,"['2024', '08', '23']",120,Nationals,682928,Abrams,SS,901,1,0,0,0,0,0,0,0,0,2,.246,.761,.319,.442
747077,"['2024', '08', '24']",144,Braves,671739,"Harris II, M",CF,100,4,0,1,0,0,0,0,0,1,0,.248,.656,.293,.363
747077,"['2024', '08', '24']",144,Braves,593160,Merrifield,2B,200,2,1,2,0,0,0,0,2,0,0,.224,.652,.319,.333
747077,"['2024', '08', '24']",144,Braves,542303,Ozuna,DH,300,4,0,1,0,0,0,0,0,1,4,.307,.964,.378,.586
747077,"['2024', '08', '24']",144,Braves,621566,Olson,1B,400,3,1,1,1,0,0,1,1,0,1,.225,.724,.309,.415
747077,"['2024', '08', '24']",144,Braves,518595,d'Arnaud,C,500,4,0,1,0,0,0,1,0,1,2,.253,.788,.311,.477
747077,"['2024', '08', '24']",144,Braves,657656,Laureano,RF,600,4,1,2,0,0,1,1,0,1,1,.244,.736,.308,.428
747077,"['2024', '08', '24']",144,Braves,672284,Kelenic,LF,700,2,0,0,0,0,0,0,0,1,1,.237,.690,.290,.400
747077,"['2024', '08', '24']",144,Braves,624585,Soler,PH,701,1,0,0,0,0,0,0,0,1,2,.240,.767,.336,.431
747077,"['2024', '08', '24']",144,Braves,594807,Duvall,LF,702,1,0,0,0,0,0,0,0,0,0,.185,.575,.245,.330
747077,"['2024', '08', '24']",144,Braves,570482,Urshela,3B,800,4,0,2,0,0,0,0,0,0,1,.248,.631,.291,.340
747077,"['2024', '08', '24']",144,Braves,606115,"Arcia, Or",SS,900,4,1,1,0,0,1,1,0,1,5,.225,.632,.272,.360
747077,"['2024', '08', '24']",120,Nationals,682928,Abrams,SS,100,5,0,2,0,0,0,0,0,1,0,.247,.762,.320,.442
747077,"['2024', '08', '24']",120,Nationals,695578,Wood,LF,200,3,0,1,0,0,0,0,1,1,0,.289,.830,.379,.451
747077,"['2024', '08', '24']",120,Nationals,660766,Yepez,DH,300,4,0,1,0,0,0,0,0,1,4,.283,.765,.331,.434
747077,"['2024', '08', '24']",120,Nationals,686452,Millas,DH,301,0,0,0,0,0,0,0,0,0,0,.167,.519,.219,.300
747077,"['2024', '08', '24']",120,Nationals,671277,"García Jr., L",2B,400,4,0,0,0,0,0,0,0,1,4,.293,.788,.328,.460
747077,"['2024', '08', '24']",120,Nationals,660688,"Ruiz, K",C,500,3,1,0,0,0,0,0,1,0,3,.228,.629,.261,.368
747077,"['2024', '08', '24']",120,Nationals,677588,Tena,3B,600,4,1,3,0,0,1,2,0,1,0,.359,.852,.390,.462
747077,"['2024', '08', '24']",120,Nationals,665953,Chaparro,1B,700,4,0,2,1,0,0,0,0,0,3,.297,.809,.350,.459
747077,"['2024', '08', '24']",120,Nationals,608336,Gallo,RF,800,4,0,0,0,0,0,0,0,2,3,.168,.602,.286,.316
747077,"['2024', '08', '24']",120,Nationals,696285,Young,CF,900,4,0,1,0,0,0,0,0,0,1,.251,.635,.312,.323
747078,"['2024', '08', '25']",144,Braves,671739,"Harris II, M",CF,100,1,0,0,0,0,0,0,0,1,1,.247,.656,.294,.362
747078,"['2024', '08', '25']",144,Braves,672284,Kelenic,CF,101,2,0,0,0,0,0,0,0,2,0,.236,.687,.289,.398
747078,"['2024', '08', '25']",144,Braves,624585,Soler,RF,200,3,0,0,0,0,0,0,1,1,1,.238,.763,.335,.428
747078,"['2024', '08', '25']",144,Braves,542303,Ozuna,DH,300,3,0,0,0,0,0,0,1,2,1,.305,.959,.377,.582
747078,"['2024', '08', '25']",144,Braves,621566,Olson,1B,400,4,1,1,0,0,1,1,0,0,3,.226,.729,.309,.420
747078,"['2024', '08', '25']",144,Braves,657656,Laureano,LF,500,3,0,0,0,0,0,0,1,2,0,.240,.728,.307,.421
747078,"['2024', '08', '25']",144,Braves,593160,Merrifield,2B,600,3,0,0,0,0,0,0,1,0,3,.221,.647,.318,.329
747078,"['2024', '08', '25']",144,Braves,570482,Urshela,3B,700,4,0,1,0,0,0,0,0,0,1,.248,.629,.290,.339
747078,"['2024', '08', '25']",144,Braves,669221,"Murphy, S",C,800,4,0,1,0,0,0,0,0,2,1,.220,.665,.297,.368
747078,"['2024', '08', '25']",144,Braves,606115,"Arcia, Or",SS,900,4,0,1,0,0,0,0,0,2,2,.225,.631,.272,.359
747078,"['2024', '08', '25']",120,Nationals,682928,Abrams,SS,100,5,0,2,0,0,0,2,0,2,1,.249,.762,.321,.441
747078,"['2024', '08', '25']",120,Nationals,695578,Wood,LF,200,3,1,0,0,0,0,0,2,1,3,.284,.822,.379,.443
747078,"['2024', '08', '25']",120,Nationals,671277,"García Jr., L",2B,300,4,0,1,0,0,0,0,0,1,2,.293,.785,.327,.458
747078,"['2024', '08', '25']",120,Nationals,665953,Chaparro,1B,400,4,0,0,0,0,0,0,0,1,2,.268,.733,.318,.415
747078,"['2024', '08', '25']",120,Nationals,677588,Tena,3B,500,4,0,0,0,0,0,0,0,1,0,.326,.775,.356,.419
747078,"['2024', '08', '25']",120,Nationals,660688,"Ruiz, K",DH,600,4,1,1,0,0,0,0,0,0,0,.228,.628,.261,.367
747078,"['2024', '08', '25']",120,Nationals,608336,Gallo,RF,700,3,0,0,0,0,0,0,1,3,1,.165,.595,.285,.310
747078,"['2024', '08', '25']",120,Nationals,686452,Millas,C,800,4,1,2,0,0,0,0,0,2,2,.206,.574,.250,.324
747078,"['2024', '08', '25']",120,Nationals,696285,Young,CF,900,4,2,2,1,0,0,1,0,0,3,.254,.640,.313,.327
744813,"['2024', '08', '26']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,2,2,.247,.756,.318,.438
744813,"['2024', '08', '26']",120,Nationals,686611,Crews,RF,200,3,0,0,0,0,0,0,1,1,2,.000,.250,.250,.000
744813,"['2024', '08', '26']",120,Nationals,695578,Wood,LF,300,2,0,0,0,0,0,0,2,0,1,.281,.820,.382,.438
744813,"['2024', '08', '26']",120,Nationals,665953,Chaparro,1B,400,4,0,1,1,0,0,0,0,1,5,.267,.735,.313,.422
744813,"['2024', '08', '26']",120,Nationals,660688,"Ruiz, K",C,500,4,0,0,0,0,0,0,0,0,1,.225,.621,.258,.363
744813,"['2024', '08', '26']",120,Nationals,660766,Yepez,DH,600,3,1,1,0,0,1,1,0,0,1,.284,.782,.331,.451
744813,"['2024', '08', '26']",120,Nationals,671277,"García Jr., L",PH,601,1,0,0,0,0,0,0,0,0,0,.292,.784,.327,.457
744813,"['2024', '08', '26']",120,Nationals,677588,Tena,3B,700,4,0,0,0,0,0,0,0,1,2,.298,.710,.327,.383
744813,"['2024', '08', '26']",120,Nationals,545121,"Vargas, I",2B,800,3,0,1,0,0,0,0,0,0,0,.255,.636,.305,.331
744813,"['2024', '08', '26']",120,Nationals,696285,Young,CF,900,3,1,2,1,0,1,1,0,0,0,.257,.656,.316,.340
744813,"['2024', '08', '26']",147,Yankees,650402,Torres,2B,100,5,1,2,0,0,1,1,0,1,5,.242,.684,.320,.364
744813,"['2024', '08', '26']",147,Yankees,665742,"Soto, J",RF,200,4,0,0,0,0,0,0,1,1,2,.296,1.027,.427,.600
744813,"['2024', '08', '26']",147,Yankees,592450,Judge,CF,300,4,0,1,0,0,0,0,1,1,1,.333,1.197,.465,.732
744813,"['2024', '08', '26']",147,Yankees,519317,Stanton,DH,400,5,0,0,0,0,0,0,0,1,2,.241,.789,.301,.488
744813,"['2024', '08', '26']",147,Yankees,669224,"Wells, A",C,500,3,1,1,0,0,1,1,1,2,1,.253,.767,.343,.424
744813,"['2024', '08', '26']",147,Yankees,683011,Volpe,SS,600,4,2,3,1,0,0,0,0,0,0,.250,.690,.302,.388
744813,"['2024', '08', '26']",147,Yankees,665862,Chisholm Jr.,3B,700,4,1,1,0,0,1,1,0,1,3,.255,.769,.324,.445
744813,"['2024', '08', '26']",147,Yankees,518934,LeMahieu,1B,800,2,0,1,0,0,0,2,0,0,0,.199,.524,.267,.257
744813,"['2024', '08', '26']",147,Yankees,657077,Verdugo,LF,900,4,0,3,0,0,0,0,0,0,2,.233,.658,.295,.363
744811,"['2024', '08', '27']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,0,2,.245,.750,.316,.434
744811,"['2024', '08', '27']",120,Nationals,695578,Wood,LF,200,4,0,0,0,0,0,0,0,2,0,.275,.803,.374,.429
744811,"['2024', '08', '27']",120,Nationals,671277,"García Jr., L",2B,300,3,0,1,0,0,0,0,1,1,1,.292,.784,.328,.456
744811,"['2024', '08', '27']",120,Nationals,660688,"Ruiz, K",C,400,4,0,0,0,0,0,0,0,1,3,.223,.614,.255,.359
744811,"['2024', '08', '27']",120,Nationals,665953,Chaparro,DH,500,4,1,1,0,0,1,1,0,3,1,.265,.777,.308,.469
744811,"['2024', '08', '27']",120,Nationals,677588,Tena,3B,600,4,2,2,0,0,1,1,0,0,0,.314,.791,.340,.451
744811,"['2024', '08', '27']",120,Nationals,686611,Crews,RF,700,4,1,2,1,0,0,0,0,0,0,.286,.804,.375,.429
744811,"['2024', '08', '27']",120,Nationals,608336,Gallo,1B,800,3,0,1,1,0,0,1,0,0,1,.168,.603,.286,.317
744811,"['2024', '08', '27']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,2,3,.255,.652,.314,.338
744811,"['2024', '08', '27']",147,Yankees,650402,Torres,2B,100,4,0,1,0,0,0,0,1,1,2,.242,.684,.321,.363
744811,"['2024', '08', '27']",147,Yankees,665742,"Soto, J",RF,200,4,0,0,0,0,0,0,0,1,3,.294,1.019,.424,.595
744811,"['2024', '08', '27']",147,Yankees,592450,Judge,CF,300,3,0,1,1,0,0,0,1,1,2,.333,1.197,.465,.732
744811,"['2024', '08', '27']",147,Yankees,519317,Stanton,DH,400,4,0,1,0,0,0,0,0,1,3,.241,.786,.301,.485
744811,"['2024', '08', '27']",147,Yankees,665862,Chisholm Jr.,3B,500,4,1,1,1,0,0,0,0,2,1,.255,.770,.324,.446
744811,"['2024', '08', '27']",147,Yankees,683011,Volpe,SS,600,4,0,1,0,0,0,1,0,0,1,.250,.688,.301,.387
744811,"['2024', '08', '27']",147,Yankees,624431,Trevino,C,700,2,0,0,0,0,0,0,0,0,0,.231,.690,.300,.390
744811,"['2024', '08', '27']",147,Yankees,669224,"Wells, A",C,701,1,0,1,0,0,0,0,1,0,0,.256,.773,.347,.426
744811,"['2024', '08', '27']",147,Yankees,657077,Verdugo,LF,800,4,0,1,0,0,0,0,0,1,2,.233,.656,.294,.362
744811,"['2024', '08', '27']",147,Yankees,518934,LeMahieu,1B,900,4,1,1,0,0,0,0,0,0,2,.200,.523,.267,.256
744809,"['2024', '08', '28']",120,Nationals,686611,Crews,RF,100,4,1,2,1,0,1,2,0,2,1,.364,1.235,.417,.818
744809,"['2024', '08', '28']",120,Nationals,695578,Wood,LF,200,4,1,2,0,0,0,1,0,2,1,.280,.807,.377,.430
744809,"['2024', '08', '28']",120,Nationals,665953,Chaparro,1B,300,2,0,0,0,0,0,0,1,2,1,.255,.760,.309,.451
744809,"['2024', '08', '28']",120,Nationals,608336,Gallo,1B,301,0,0,0,0,0,0,0,1,0,0,.168,.606,.289,.317
744809,"['2024', '08', '28']",120,Nationals,660766,Yepez,DH,400,3,0,1,0,0,0,0,1,0,1,.285,.783,.335,.448
744809,"['2024', '08', '28']",120,Nationals,677588,Tena,3B,500,4,0,1,0,0,0,0,0,1,2,.309,.769,.333,.436
744809,"['2024', '08', '28']",120,Nationals,660688,"Ruiz, K",C,600,4,0,0,0,0,0,0,0,2,3,.220,.608,.253,.355
744809,"['2024', '08', '28']",120,Nationals,671277,"García Jr., L",2B,700,3,0,0,0,0,0,0,0,1,0,.290,.779,.326,.453
744809,"['2024', '08', '28']",120,Nationals,696285,Young,CF,800,3,2,2,0,0,0,0,0,0,0,.258,.656,.316,.340
744809,"['2024', '08', '28']",120,Nationals,683083,Nuñez,SS,900,3,1,2,0,0,0,1,0,0,0,.296,.683,.387,.296
744809,"['2024', '08', '28']",147,Yankees,650402,Torres,2B,100,5,0,0,0,0,0,0,0,2,3,.240,.677,.318,.359
744809,"['2024', '08', '28']",147,Yankees,665742,"Soto, J",RF,200,4,0,0,0,0,0,0,0,1,2,.291,1.011,.421,.590
744809,"['2024', '08', '28']",147,Yankees,592450,Judge,CF,300,2,0,1,0,0,0,1,2,1,1,.333,1.198,.467,.731
744809,"['2024', '08', '28']",147,Yankees,519317,Stanton,DH,400,4,0,0,0,0,0,0,0,2,4,.238,.776,.297,.479
744809,"['2024', '08', '28']",147,Yankees,669224,"Wells, A",C,500,3,0,0,0,0,0,0,0,1,1,.253,.767,.346,.421
744809,"['2024', '08', '28']",147,Yankees,683011,Volpe,SS,600,4,0,2,0,0,0,0,0,0,1,.252,.691,.303,.388
744809,"['2024', '08', '28']",147,Yankees,665862,Chisholm Jr.,3B,700,3,1,2,0,0,1,1,1,1,1,.258,.781,.327,.454
744809,"['2024', '08', '28']",147,Yankees,518934,LeMahieu,1B,800,3,0,1,0,0,0,0,0,0,3,.202,.526,.268,.258
744809,"['2024', '08', '28']",147,Yankees,665828,"Cabrera, O",PH,801,1,0,0,0,0,0,0,0,0,2,.248,.665,.295,.370
744809,"['2024', '08', '28']",147,Yankees,657077,Verdugo,LF,900,4,1,1,0,0,0,0,0,1,3,.234,.655,.294,.361
744810,"['2024', '08', '30']",120,Nationals,686611,Crews,RF,100,5,1,1,0,0,1,1,0,2,2,.313,1.166,.353,.813
744810,"['2024', '08', '30']",120,Nationals,695578,Wood,LF,200,4,1,1,0,0,0,0,0,1,0,.279,.800,.374,.426
744810,"['2024', '08', '30']",120,Nationals,660766,Yepez,DH,300,3,0,0,0,0,0,0,0,1,1,.280,.770,.330,.440
744810,"['2024', '08', '30']",120,Nationals,671277,"García Jr., L",PH,301,1,1,1,1,0,0,0,0,0,0,.292,.783,.327,.456
744810,"['2024', '08', '30']",120,Nationals,665953,Chaparro,1B,400,2,1,1,0,0,0,0,1,0,0,.264,.781,.328,.453
744810,"['2024', '08', '30']",120,Nationals,608336,Gallo,PH,401,0,1,0,0,0,0,0,1,0,0,.168,.610,.293,.317
744810,"['2024', '08', '30']",120,Nationals,677588,Tena,3B,500,4,0,1,1,0,0,2,0,1,3,.305,.769,.328,.441
744810,"['2024', '08', '30']",120,Nationals,545121,"Vargas, I",2B,600,4,1,2,0,0,0,1,0,1,1,.259,.641,.308,.333
744810,"['2024', '08', '30']",120,Nationals,682928,Abrams,SS,700,3,0,0,0,0,0,0,1,2,1,.243,.747,.316,.431
744810,"['2024', '08', '30']",120,Nationals,660688,"Ruiz, K",C,800,4,0,0,0,0,0,0,0,2,3,.218,.601,.250,.351
744810,"['2024', '08', '30']",120,Nationals,696285,Young,CF,900,4,0,1,0,0,0,2,0,2,0,.258,.655,.316,.339
744810,"['2024', '08', '30']",112,Cubs,664023,Happ,LF,100,5,1,2,1,0,0,1,0,2,0,.243,.814,.347,.467
744810,"['2024', '08', '30']",112,Cubs,683737,Busch,1B,200,5,1,2,1,0,0,1,0,1,2,.253,.775,.338,.437
744810,"['2024', '08', '30']",112,Cubs,673548,Suzuki,DH,300,5,0,0,0,0,0,0,0,3,4,.274,.834,.347,.487
744810,"['2024', '08', '30']",112,Cubs,641355,Bellinger,RF,400,3,1,1,0,0,1,2,1,1,1,.268,.754,.328,.426
744810,"['2024', '08', '30']",112,Cubs,670623,Paredes,3B,500,2,1,1,0,0,0,0,1,1,0,.228,.745,.338,.407
744810,"['2024', '08', '30']",112,Cubs,663538,Hoerner,2B,600,3,1,1,0,0,0,0,1,1,3,.256,.675,.327,.348
744810,"['2024', '08', '30']",112,Cubs,621020,Swanson,SS,700,4,1,1,0,0,0,1,0,2,3,.227,.665,.301,.364
744810,"['2024', '08', '30']",112,Cubs,691718,Crow-Armstrong,CF,800,4,1,1,1,0,0,2,0,1,2,.233,.677,.286,.391
744810,"['2024', '08', '30']",112,Cubs,665804,Amaya,C,900,4,0,0,0,0,0,0,0,1,1,.240,.660,.295,.365
744808,"['2024', '08', '31']",120,Nationals,686611,Crews,RF,100,5,0,1,0,0,0,0,0,1,3,.286,.985,.318,.667
744808,"['2024', '08', '31']",120,Nationals,695578,Wood,LF,200,4,0,0,0,0,0,0,1,4,4,.273,.789,.371,.418
744808,"['2024', '08', '31']",120,Nationals,671277,"García Jr., L",2B,300,3,0,0,0,0,0,0,1,0,1,.290,.780,.327,.453
744808,"['2024', '08', '31']",120,Nationals,665953,Chaparro,DH,400,4,1,1,0,0,1,1,0,1,1,.263,.814,.323,.491
744808,"['2024', '08', '31']",120,Nationals,677588,Tena,3B,500,3,1,3,0,0,0,0,1,0,0,.339,.837,.369,.468
744808,"['2024', '08', '31']",120,Nationals,682928,Abrams,SS,600,4,0,1,0,0,0,0,0,0,3,.243,.745,.315,.430
744808,"['2024', '08', '31']",120,Nationals,608336,Gallo,1B,700,4,0,1,0,0,0,1,0,2,1,.170,.607,.292,.315
744808,"['2024', '08', '31']",120,Nationals,686452,Millas,C,800,4,0,2,0,0,0,0,0,0,1,.237,.617,.275,.342
744808,"['2024', '08', '31']",120,Nationals,696285,Young,CF,900,3,1,1,1,0,0,0,1,1,2,.259,.659,.317,.342
744808,"['2024', '08', '31']",112,Cubs,664023,Happ,LF,100,4,0,0,0,0,0,1,0,2,1,.241,.807,.344,.463
744808,"['2024', '08', '31']",112,Cubs,621020,Swanson,SS,200,4,0,1,1,0,0,1,0,1,0,.228,.667,.301,.366
744808,"['2024', '08', '31']",112,Cubs,673548,Suzuki,DH,300,4,0,1,0,0,0,0,0,0,1,.274,.831,.346,.485
744808,"['2024', '08', '31']",112,Cubs,641355,Bellinger,RF,400,4,0,0,0,0,0,0,0,0,1,.265,.747,.325,.422
744808,"['2024', '08', '31']",112,Cubs,670623,Paredes,3B,500,2,1,1,0,0,0,0,1,0,0,.229,.748,.341,.407
744808,"['2024', '08', '31']",112,Cubs,683737,Busch,1B,600,3,1,1,0,0,0,0,1,0,1,.254,.775,.339,.436
744808,"['2024', '08', '31']",112,Cubs,663538,Hoerner,2B,700,4,2,2,0,0,0,0,0,1,1,.258,.678,.328,.350
744808,"['2024', '08', '31']",112,Cubs,691718,Crow-Armstrong,CF,800,3,0,0,0,0,0,1,0,1,1,.230,.669,.282,.387
744808,"['2024', '08', '31']",112,Cubs,542194,Bethancourt,C,900,4,1,1,0,0,0,0,0,2,0,.221,.677,.261,.416
744806,"['2024', '09', '01']",120,Nationals,686611,Crews,RF,100,4,0,0,0,0,0,0,0,0,1,.240,.829,.269,.560
744806,"['2024', '09', '01']",120,Nationals,677588,Tena,3B,200,4,0,0,0,0,0,0,0,1,0,.318,.787,.348,.439
744806,"['2024', '09', '01']",120,Nationals,665953,Chaparro,DH,300,3,0,0,0,0,0,0,0,0,0,.250,.775,.308,.467
744806,"['2024', '09', '01']",120,Nationals,671117,Baker,PH,301,1,0,1,0,0,0,0,0,0,0,1.000,2.000,1.000,1.000
744806,"['2024', '09', '01']",120,Nationals,695578,Wood,LF,400,4,1,1,0,0,0,0,0,1,1,.273,.782,.368,.414
744806,"['2024', '09', '01']",120,Nationals,660766,Yepez,1B,500,2,0,1,1,0,0,0,1,0,0,.282,.782,.335,.447
744806,"['2024', '09', '01']",120,Nationals,682928,Abrams,SS,600,3,0,1,0,0,0,0,0,0,1,.244,.744,.315,.429
744806,"['2024', '09', '01']",120,Nationals,660688,"Ruiz, K",C,700,3,0,0,0,0,0,0,0,0,3,.216,.596,.248,.348
744806,"['2024', '09', '01']",120,Nationals,671277,"García Jr., L",2B,800,3,0,1,0,0,0,0,0,0,1,.290,.779,.327,.452
744806,"['2024', '09', '01']",120,Nationals,696285,Young,CF,900,2,0,0,0,0,0,0,1,0,1,.258,.657,.317,.340
744806,"['2024', '09', '01']",112,Cubs,664023,Happ,LF,100,5,2,2,0,0,0,1,0,2,1,.243,.807,.345,.462
